placement_mode,s,lost_fraction,lost_files,total_files
min_copysets,2,0.0,0,100
min_copysets,3,0.0,0,100
min_copysets,4,0.0,0,100
min_copysets,6,0.13,13,100
min_copysets,8,0.66,66,100
